HREF HCALCULADA QOUT QIN;
1.2 0.8750463652001387 0.046771956480356335 0.0333 ;
1.2 0.8763506261045383 0.04680680041683416 0.0333 ;
1.2 0.8776509742262247 0.046841514018715946 0.0333 ;
1.2 0.8789474213035462 0.046876097888570736 0.0333 ;
1.2 0.8802399790396357 0.046910552625172616 0.0333 ;
1.2 0.8815286591025169 0.046944878823534014 0.0333 ;
1.2 0.8828134731252094 0.04697907707493862 0.0333 ;
1.2 0.8840944327058339 0.04701314796697393 0.0333 ;
1.2 0.8853715494077165 0.04704709208356337 0.0333 ;
1.2 0.8866448347594934 0.04708091000499814 0.0333 ;
1.2 0.887914300255215 0.04711460230796857 0.0333 ;
1.2 0.8891799573544494 0.04714816956559527 0.0333 ;
1.2 0.8904418174823862 0.04718161234745974 0.0333 ;
1.2 0.891699892029939 0.04721493121963483 0.0333 ;
1.2 0.8929541923538493 0.04724812674471469 0.0333 ;
1.2 0.8942047297767879 0.04728119948184448 0.0333 ;
1.2 0.8954515155874576 0.047314149986749675 0.0333 ;
1.2 0.8966945610406953 0.04734697881176516 0.0333 ;
1.2 0.8979338773575734 0.04737968650586381 0.0333 ;
1.2 0.8991694757255008 0.04741227361468497 0.0333 ;
1.2 0.9004013672983243 0.04744474068056238 0.0333 ;
1.2 0.9016295631964294 0.04747708824255205 0.0333 ;
1.2 0.9028540745068402 0.047509316836459564 0.0333 ;
1.2 0.9040749122833197 0.047541426994867325 0.0333 ;
1.2 0.9052920875464698 0.047573419247161276 0.0333 ;
1.2 0.9065056112838306 0.04760529411955751 0.0333 ;
1.2 0.9077154944499791 0.04763705213512848 0.0333 ;
1.2 0.9089217479666293 0.04766869381382894 0.0333 ;
1.2 0.9101243827227294 0.04770021967252167 0.0333 ;
1.2 0.9113234095745614 0.047731630225002826 0.0333 ;
1.2 0.9125188393458378 0.047762925982027055 0.0333 ;
1.2 0.9137106828278003 0.047794107451332335 0.0333 ;
1.2 0.914898950779317 0.047825175137664606 0.0333 ;
1.2 0.9160836539269792 0.04785612954280202 0.0333 ;
1.2 0.9172648029651984 0.04788697116557902 0.0333 ;
1.2 0.9184424085563029 0.047917700501910125 0.0333 ;
1.2 0.919616481330634 0.047948318044813476 0.0333 ;
1.2 0.9207870318866422 0.047978824284434125 0.0333 ;
1.2 0.9219540707909823 0.048009219708067076 0.0333 ;
1.2 0.9231176085786095 0.04803950480018007 0.0333 ;
1.2 0.9242776557528737 0.04806968004243615 0.0333 ;
1.2 0.9254342227856152 0.04809974591371599 0.0333 ;
1.2 0.9265873201172584 0.04812970289013996 0.0333 ;
1.2 0.9277369581569067 0.04815955144508997 0.0333 ;
1.2 0.928883147282436 0.04818929204923113 0.0333 ;
1.2 0.9300258978405889 0.04821892517053312 0.0333 ;
1.2 0.9311652201470672 0.048248451274291365 0.0333 ;
1.2 0.932301124486626 0.048277870823148 0.0333 ;
1.2 0.9334336211131663 0.048307184277112614 0.0333 ;
1.2 0.9345627202498269 0.04833639209358273 0.0333 ;
1.2 0.9356884320890775 0.0483654947273642 0.0333 ;
1.2 0.9368107667928103 0.04839449263069121 0.0333 ;
1.2 0.9379297344924319 0.04842338625324627 0.0333 ;
1.2 0.9390453452889547 0.04845217604217985 0.0333 ;
1.2 0.9401576092530879 0.04848086244212988 0.0333 ;
1.2 0.9412665364253288 0.04850944589524109 0.0333 ;
1.2 0.9423721368160528 0.04853792684118402 0.0333 ;
1.2 0.9434744204056047 0.048566305717174046 0.0333 ;
1.2 0.9445733971443879 0.048594582957989976 0.0333 ;
1.2 0.9456690769529549 0.048622758995992686 0.0333 ;
1.2 0.9467614697220961 0.04865083426114336 0.0333 ;
1.2 0.9478505853129299 0.04867880918102172 0.0333 ;
1.2 0.9489364335569912 0.04870668418084399 0.0333 ;
1.2 0.9500190242563203 0.048734459683480655 0.0333 ;
1.2 0.9510983671835515 0.04876213610947411 0.0333 ;
1.2 0.9521744720820009 0.04878971387705612 0.0333 ;
1.2 0.953247348665755 0.04881719340216506 0.0333 ;
1.2 0.9543170066197578 0.04884457509846303 0.0333 ;
1.2 0.9553834555998987 0.048871859377352805 0.0333 ;
1.2 0.956446705233099 0.048899046647994555 0.0333 ;
1.2 0.9575067651173998 0.048926137317322524 0.0333 ;
1.2 0.9585636448220477 0.048953131790061395 0.0333 ;
1.2 0.9596173538875816 0.04898003046874261 0.0333 ;
1.2 0.960667901825919 0.04900683375372049 0.0333 ;
1.2 0.9617152981204413 0.04903354204318819 0.0333 ;
1.2 0.9627595522260801 0.049060155733193514 0.0333 ;
1.2 0.9638006735694019 0.049086675217654585 0.0333 ;
1.2 0.9648386715486937 0.04911310088837534 0.0333 ;
1.2 0.9658735555340477 0.04913943313506089 0.0333 ;
1.2 0.9669053348674457 0.04916567234533272 0.0333 ;
1.2 0.9679340188628435 0.04919181890474379 0.0333 ;
1.2 0.968959616806255 0.04921787319679344 0.0333 ;
1.2 0.9699821379558363 0.049243835602942126 0.0333 ;
1.2 0.9710015915419689 0.04926970650262616 0.0333 ;
1.2 0.9720179867673431 0.0492954862732721 0.0333 ;
1.2 0.9730313328070411 0.04932117529031119 0.0333 ;
1.2 0.97404163880862 0.04934677392719356 0.0333 ;
1.2 0.9750489138921943 0.04937228255540234 0.0333 ;
1.2 0.9760531671505178 0.04939770154446758 0.0333 ;
1.2 0.9770544076490664 0.04942303126198014 0.0333 ;
1.2 0.9780526444261193 0.049448272073605345 0.0333 ;
1.2 0.979047886492841 0.049473424343096595 0.0333 ;
1.2 0.9800401428333626 0.049498488432308786 0.0333 ;
1.2 0.9810294224048626 0.049523464701211654 0.0333 ;
1.2 0.9820157341376481 0.049548353507902966 0.0333 ;
1.2 0.9829990869352352 0.049573155208621614 0.0333 ;
1.2 0.9839794896744296 0.04959787015776054 0.0333 ;
1.2 0.9849569512054064 0.04962249870787964 0.0333 ;
1.2 0.9859314803517902 0.049647041209718384 0.0333 ;
1.2 0.986903085910735 0.04967149801220855 0.0333 ;
1.2 0.9878717766530029 0.049695869462486594 0.0333 ;
1.2 0.9888375613230439 0.04972015590590611 0.0333 ;
1.2 0.9898004486390749 0.04974435768605006 0.0333 ;
1.2 0.9907604472931577 0.049768475144742925 0.0333 ;
1.2 0.9917175659512784 0.049792508622062776 0.0333 ;
1.2 0.9926718132534246 0.04981645845635318 0.0333 ;
1.2 0.9936231978136644 0.04984032498423502 0.0333 ;
1.2 0.9945717282202234 0.04986410854061826 0.0333 ;
1.2 0.9955174130355628 0.04988780945871353 0.0333 ;
1.2 0.9964602607964562 0.049911428070043645 0.0333 ;
1.2 0.9974002800140669 0.04993496470445501 0.0333 ;
1.2 0.9983374791740247 0.04995841969012893 0.0333 ;
1.2 0.9992718667365027 0.04998179335359284 0.0333 ;
1.2 1.0002034511362932 0.05000508601973136 0.0333 ;
1.2 1.0011322407828842 0.050028298011797395 0.0333 ;
1.2 1.0020582440605357 0.050051429651422945 0.0333 ;
1.2 1.002981469328354 0.05007448125862998 0.0333 ;
1.2 1.0039019249203691 0.05009745315184119 0.0333 ;
1.2 1.004819619145608 0.050120345647890543 0.0333 ;
1.2 1.0057345602881713 0.050143159062033864 0.0333 ;
1.2 1.006646756607307 0.050165893707959264 0.0333 ;
1.2 1.0075562163374852 0.05018854989779753 0.0333 ;
1.2 1.0084629476884728 0.05021112794213233 0.0333 ;
1.2 1.0093669588454075 0.050233628150010416 0.0333 ;
1.2 1.0102682579688713 0.050256050828951716 0.0333 ;
1.2 1.0111668531949647 0.05027839628495933 0.0333 ;
1.2 1.0120627526353798 0.05030066482252943 0.0333 ;
1.2 1.0129559643774737 0.05032285674466112 0.0333 ;
1.2 1.0138464964843414 0.05034497235286611 0.0333 ;
1.2 1.0147343569948886 0.0503670119471785 0.0333 ;
1.2 1.015619553923904 0.050388975826164195 0.0333 ;
1.2 1.0165020952621322 0.05041086428693056 0.0333 ;
1.2 1.0173819889763458 0.050432677625135716 0.0333 ;
1.2 1.0182592430094168 0.05045441613499796 0.0333 ;
1.2 1.0191338652803887 0.05047608010930496 0.0333 ;
1.2 1.0200058636845477 0.05049766983942298 0.0333 ;
1.2 1.0208752460934942 0.05051918561530595 0.0333 ;
1.2 1.0217420203552139 0.05054062772550451 0.0333 ;
1.2 1.0226061942941482 0.050561996457174935 0.0333 ;
1.2 1.0234677757112658 0.05058329209608806 0.0333 ;
1.2 1.024326772384132 0.050604514926638026 0.0333 ;
1.2 1.0251831920669798 0.050625665231851025 0.0333 ;
1.2 1.026037042490779 0.05064674329339397 0.0333 ;
1.2 1.0268883313633068 0.050667749391583077 0.0333 ;
1.2 1.027737066369217 0.050688683805392334 0.0333 ;
1.2 1.0285832551701093 0.05070954681246198 0.0333 ;
1.2 1.029426905404599 0.05073033868910692 0.0333 ;
1.2 1.0302680246883853 0.0507510597103249 0.0333 ;
1.2 1.0311066206143202 0.05077171014980489 0.0333 ;
1.2 1.0319427007524773 0.05079229027993514 0.0333 ;
1.2 1.0327762726502199 0.05081280037181133 0.0333 ;
1.2 1.0336073438322693 0.05083324069524462 0.0333 ;
1.2 1.0344359218007726 0.05085361151876956 0.0333 ;
1.2 1.0352620140353703 0.05087391310965204 0.0333 ;
1.2 1.0360856279932642 0.050894145733897146 0.0333 ;
1.2 1.0369067711092845 0.05091430965625687 0.0333 ;
1.2 1.0377254507959568 0.05093440514023789 0.0333 ;
1.2 1.038541674443569 0.05095443244810919 0.0333 ;
1.2 1.0393554494202384 0.050974391840909655 0.0333 ;
1.2 1.0401667830719779 0.05099428357845558 0.0333 ;
1.2 1.040975682722762 0.05101410791934821 0.0333 ;
1.2 1.0417821556745939 0.05103386512098104 0.0333 ;
1.2 1.0425862092075702 0.05105355543954726 0.0333 ;
1.2 1.0433878505799474 0.051073179130047 0.0333 ;
1.2 1.0441870870282077 0.051092736446294584 0.0333 ;
1.2 1.0449839257671232 0.05111222764092569 0.0333 ;
1.2 1.0457783739898219 0.051131652965404464 0.0333 ;
1.2 1.0465704388678525 0.05115101267003061 0.0333 ;
1.2 1.047360127551249 0.05117030700394637 0.0333 ;
1.2 1.0481474471685952 0.05118953621514351 0.0333 ;
1.2 1.0489324048270896 0.05120870055047018 0.0333 ;
1.2 1.0497150076126085 0.05122780025563777 0.0333 ;
1.2 1.0504952625897708 0.05124683557522774 0.0333 ;
1.2 1.0512731768020016 0.051265806752698276 0.0333 ;
1.2 1.0520487572715957 0.05128471403039106 0.0333 ;
1.2 1.052822010999781 0.05130355764953784 0.0333 ;
1.2 1.0535929449667818 0.051322337850267054 0.0333 ;
1.2 1.0543615661318815 0.05134105487161034 0.0333 ;
1.2 1.055127881433486 0.051359708951509014 0.0333 ;
1.2 1.0558918977891856 0.0513783003268205 0.0333 ;
1.2 1.056653622095818 0.05139682923332475 0.0333 ;
1.2 1.0574130612295307 0.0514152959057305 0.0333 ;
1.2 1.0581702220458422 0.05143370057768161 0.0333 ;
1.2 1.0589251113797047 0.0514520434817633 0.0333 ;
1.2 1.0596777360455656 0.05147032484950832 0.0333 ;
1.2 1.060428102837429 0.05148854491140308 0.0333 ;
1.2 1.0611762185289166 0.05150670389689377 0.0333 ;
1.2 1.06192208987333 0.051524802034392386 0.0333 ;
1.2 1.06266572360371 0.05154283955128273 0.0333 ;
1.2 1.063407126432899 0.05156081667392642 0.0333 ;
1.2 1.0641463050536004 0.051578733627668696 0.0333 ;
1.2 1.0648832661384398 0.0515965906368444 0.0333 ;
1.2 1.0656180163400246 0.05161438792478375 0.0333 ;
1.2 1.0663505622910046 0.05163212571381806 0.0333 ;
1.2 1.0670809106041317 0.05164980422528559 0.0333 ;
1.2 1.0678090678723193 0.051667423679537174 0.0333 ;
1.2 1.0685350406687024 0.05168498429594185 0.0333 ;
1.2 1.0692588355466963 0.051702486292892536 0.0333 ;
1.2 1.0699804590400563 0.05171992988781154 0.0333 ;
1.2 1.0706999176629362 0.05173731529715608 0.0333 ;
1.2 1.0714172179099475 0.05175464273642384 0.0333 ;
1.2 1.0721323662562177 0.05177191242015833 0.0333 ;
1.2 1.072845369157449 0.05178912456195435 0.0333 ;
1.2 1.0735562330499768 0.051806279374463304 0.0333 ;
1.2 1.074264964350827 0.051823377069398595 0.0333 ;
1.2 1.0749715694577746 0.051840417857540816 0.0333 ;
1.2 1.0756760547494013 0.05185740194874309 0.0333 ;
1.2 1.0763784265851533 0.051874329551936216 0.0333 ;
1.2 1.0770786913053978 0.051891200875133874 0.0333 ;
1.2 1.0777768552314817 0.051908016125437745 0.0333 ;
1.2 1.0784729246657874 0.05192477550904259 0.0333 ;
1.2 1.07916690589179 0.051941479231241344 0.0333 ;
1.2 1.0798588051741147 0.05195812749643011 0.0333 ;
1.2 1.0805486287585924 0.051974720508113186 0.0333 ;
1.2 1.0812363828723166 0.051991258468907946 0.0333 ;
1.2 1.0819220737236996 0.052007741580549806 0.0333 ;
1.2 1.0826057075025286 0.05202417004389712 0.0333 ;
1.2 1.083287290380021 0.052040544058935934 0.0333 ;
1.2 1.083966828508881 0.052056863824784944 0.0333 ;
1.2 1.0846443280233544 0.05207312953970009 0.0333 ;
1.2 1.0853197950392843 0.05208934140107946 0.0333 ;
1.2 1.0859932356541666 0.05210549960546791 0.0333 ;
1.2 1.0866646559472042 0.05212160434856175 0.0333 ;
1.2 1.0873340619793626 0.05213765582521338 0.0333 ;
1.2 1.0880014597934244 0.05215365422943594 0.0333 ;
1.2 1.0886668554140442 0.05216959975440784 0.0333 ;
1.2 1.089330254847802 0.052185492592477324 0.0333 ;
1.2 1.0899916640832588 0.05220133293516697 0.0333 ;
1.2 1.090651089091009 0.05221712097317817 0.0333 ;
1.2 1.0913085358237362 0.0522328568963956 0.0333 ;
1.2 1.091964010216265 0.05224854089389161 0.0333 ;
1.2 1.0926175181856164 0.05226417315393061 0.0333 ;
1.2 1.0932690656310595 0.05227975386397347 0.0333 ;
1.2 1.0939186584341665 0.05229528321068179 0.0333 ;
1.2 1.094566302458864 0.0523107613799222 0.0333 ;
1.2 1.0952120035514876 0.05232618855677068 0.0333 ;
1.2 1.0958557675408331 0.052341564925516726 0.0333 ;
1.2 1.0964976002382107 0.052356890669667616 0.0333 ;
1.2 1.0971375074374963 0.05237216597195252 0.0333 ;
1.2 1.097775494915184 0.052387391014326726 0.0333 ;
1.2 1.0984115684304385 0.052402565977975706 0.0333 ;
1.2 1.0990457337251474 0.052417691043319226 0.0333 ;
1.2 1.099677996523972 0.05243276639001542 0.0333 ;
1.2 1.1003083625344001 0.052447792196964785 0.0333 ;
1.2 1.100936837446797 0.052462768642314264 0.0333 ;
1.2 1.1015634269344565 0.05247769590346113 0.0333 ;
1.2 1.1021881366536532 0.05249257415705705 0.0333 ;
1.2 1.1028109722436923 0.052507403579011895 0.0333 ;
1.2 1.1034319393269614 0.052522184344497735 0.0333 ;
1.2 1.1040510435089805 0.05253691662795269 0.0333 ;
1.2 1.1046682903784537 0.052551600603084725 0.0333 ;
1.2 1.1052836855073185 0.05256623644287554 0.0333 ;
1.2 1.1058972344507967 0.05258082431958434 0.0333 ;
1.2 1.1065089427474444 0.0525953644047516 0.0333 ;
1.2 1.107118815919202 0.0526098568692028 0.0333 ;
1.2 1.1077268594714444 0.0526243018830522 0.0333 ;
1.2 1.1083330788930301 0.05263869961570647 0.0333 ;
1.2 1.1089374796563511 0.05265305023586837 0.0333 ;
1.2 1.109540067217382 0.052667353911540454 0.0333 ;
1.2 1.11014084701573 0.052681610810028624 0.0333 ;
1.2 1.110739824474683 0.05269582109794577 0.0333 ;
1.2 1.111337005001259 0.05270998494121534 0.0333 ;
1.2 1.1119323939862553 0.05272410250507484 0.0333 ;
1.2 1.1125259968042966 0.052738173954079426 0.0333 ;
1.2 1.113117818813884 0.05275219945210541 0.0333 ;
1.2 1.1137078653574424 0.05276617916235367 0.0333 ;
1.2 1.1142961417613702 0.05278011324735317 0.0333 ;
1.2 1.114882653336086 0.052794001868964394 0.0333 ;
1.2 1.1154674053760778 0.05280784518838271 0.0333 ;
1.2 1.1160504031599496 0.05282164336614183 0.0333 ;
1.2 1.1166316519504698 0.05283539656211709 0.0333 ;
1.2 1.1172111569946184 0.05284910493552891 0.0333 ;
1.2 1.1177889235236347 0.05286276864494602 0.0333 ;
1.2 1.1183649567530638 0.05287638784828877 0.0333 ;
1.2 1.1189392618828047 0.0528899627028325 0.0333 ;
1.2 1.1195118440971563 0.05290349336521069 0.0333 ;
1.2 1.120082708564865 0.052916979991418284 0.0333 ;
1.2 1.1206518604391704 0.05293042273681484 0.0333 ;
1.2 1.121219304857853 0.05294382175612781 0.0333 ;
1.2 1.1217850469432795 0.05295717720345561 0.0333 ;
1.2 1.1223490918024497 0.05297048923227087 0.0333 ;
1.2 1.1229114445270425 0.05298375799542352 0.0333 ;
1.2 1.1234721101934615 0.052996983645143936 0.0333 ;
1.2 1.1240310938628812 0.053010166333046 0.0333 ;
1.2 1.1245884005812927 0.0530233062101302 0.0333 ;
1.2 1.125144035379549 0.053036403426786706 0.0333 ;
1.2 1.1256980032734105 0.05304945813279837 0.0333 ;
1.2 1.1262503092635903 0.05306247047734374 0.0333 ;
1.2 1.1268009583357996 0.05307544060900013 0.0333 ;
1.2 1.1273499554607924 0.05308836867574649 0.0333 ;
1.2 1.1278973055944101 0.05310125482496647 0.0333 ;
1.2 1.128443013677627 0.053114099203451316 0.0333 ;
1.2 1.1289870846365941 0.053126901957402765 0.0333 ;
1.2 1.1295295233826845 0.05313966323243601 0.0333 ;
1.2 1.1300703348125365 0.053152383173582556 0.0333 ;
1.2 1.1306095238080989 0.05316506192529308 0.0333 ;
1.2 1.1311470952366747 0.05317769963144031 0.0333 ;
1.2 1.1316830539509648 0.05319029643532185 0.0333 ;
1.2 1.132217404789112 0.05320285247966297 0.0333 ;
1.2 1.1327501525747448 0.05321536790661944 0.0333 ;
1.2 1.1332813021170207 0.05322784285778029 0.0333 ;
1.2 1.1338108582106696 0.05324027747417057 0.0333 ;
1.2 1.1343388256360376 0.05325267189625413 0.0333 ;
1.2 1.1348652091591296 0.0532650262639363 0.0333 ;
1.2 1.1353900135316524 0.05327734071656666 0.0333 ;
1.2 1.1359132434910575 0.05328961539294165 0.0333 ;
1.2 1.1364349037605843 0.05330185043130736 0.0333 ;
1.2 1.1369549990493026 0.053314045969362116 0.0333 ;
1.2 1.137473534052155 0.05332620214425913 0.0333 ;
1.2 1.1379905134499986 0.05333831909260918 0.0333 ;
1.2 1.1385059419096486 0.05335039695048315 0.0333 ;
1.2 1.1390198240839198 0.05336243585341471 0.0333 ;
1.2 1.139532164611668 0.053374435936402835 0.0333 ;
1.2 1.1400429681178332 0.053386397333914405 0.0333 ;
1.2 1.14055223921348 0.053398320179886744 0.0333 ;
1.2 1.1410599824958396 0.053410204607730154 0.0333 ;
1.2 1.1415662025483522 0.053422050750330435 0.0333 ;
1.2 1.142070903940707 0.0534338587400514 0.0333 ;
1.2 1.142574091228885 0.05344562870873738 0.0333 ;
1.2 1.1430757689551985 0.053457360787715624 0.0333 ;
1.2 1.1435759416483329 0.05346905510779887 0.0333 ;
1.2 1.144074613823388 0.0534807117992877 0.0333 ;
1.2 1.1445717899819179 0.053492330991972994 0.0333 ;
1.2 1.1450674746119722 0.0535039128151384 0.0333 ;
1.2 1.1455616721881363 0.05351545739756263 0.0333 ;
1.2 1.146054387171572 0.05352696486752197 0.0333 ;
1.2 1.1465456240100573 0.05353843535279251 0.0333 ;
1.2 1.1470353871380272 0.053549868980652685 0.0333 ;
1.2 1.1475236809766132 0.05356126587788543 0.0333 ;
1.2 1.1480105099336835 0.053572626170780624 0.0333 ;
1.2 1.1484958784038826 0.05358394998513741 0.0333 ;
1.2 1.148979790768671 0.05359523744626641 0.0333 ;
1.2 1.149462251396365 0.05360648867899214 0.0333 ;
1.2 1.149943264642176 0.053617703807655175 0.0333 ;
1.2 1.1504228348482497 0.05362888295611447 0.0333 ;
1.2 1.150900966343705 0.05364002624774958 0.0333 ;
1.2 1.151377663444674 0.053651133805462915 0.0333 ;
1.2 1.1518529304543401 0.053662205751681985 0.0333 ;
1.2 1.1523267716629773 0.05367324220836155 0.0333 ;
1.2 1.1527991913479885 0.05368424329698586 0.0333 ;
1.2 1.1532701937739447 0.05369520913857084 0.0333 ;
1.2 1.1537397831926228 0.053706139853666235 0.0333 ;
1.2 1.1542079638430451 0.05371703556235781 0.0333 ;
1.2 1.154674739951516 0.05372789638426942 0.0333 ;
1.2 1.1551401157316616 0.053738722438565235 0.0333 ;
1.2 1.1556040953844668 0.05374951384395182 0.0333 ;
1.2 1.1560666830983135 0.053760270718680205 0.0333 ;
1.2 1.1565278830490187 0.053770993180548066 0.0333 ;
1.2 1.1569876993998718 0.05378168134690175 0.0333 ;
1.2 1.1574461363016721 0.05379233533463834 0.0333 ;
1.2 1.1579031978927672 0.053802955260207765 0.0333 ;
1.2 1.158358888299089 0.05381354123961479 0.0333 ;
1.2 1.1588132116341918 0.05382409338842114 0.0333 ;
1.2 1.1592661719992894 0.0538346118217474 0.0333 ;
1.2 1.1597177734832915 0.053845096654275115 0.0333 ;
1.2 1.1601680201628417 0.053855548000248825 0.0333 ;
1.2 1.1606169161023532 0.05386596597347794 0.0333 ;
1.2 1.1610644653540463 0.05387635068733884 0.0333 ;
1.2 1.1615106719579842 0.05388670225477674 0.0333 ;
1.2 1.1619555399421102 0.05389702078830773 0.0333 ;
1.2 1.162399073322284 0.05390730640002067 0.0333 ;
1.2 1.1628412761023172 0.05391755920157916 0.0333 ;
1.2 1.1632821522740104 0.053927779304223405 0.0333 ;
1.2 1.1637217058171885 0.0539379668187722 0.0333 ;
1.2 1.164159940699737 0.0539481218556248 0.0333 ;
1.2 1.1645968608776378 0.053958244524762805 0.0333 ;
1.2 1.165032470295005 0.05396833493575203 0.0333 ;
1.2 1.1654667728841202 0.05397839319774442 0.0333 ;
1.2 1.1658997725654678 0.05398841941947986 0.0333 ;
1.2 1.1663314732477714 0.05399841370928807 0.0333 ;
1.2 1.1667618788280283 0.05400837617509039 0.0333 ;
1.2 1.1671909931915443 0.05401830692440166 0.0333 ;
1.2 1.1676188202119697 0.054028206064332035 0.0333 ;
1.2 1.168045363751334 0.05403807370158873 0.0333 ;
1.2 1.16847062766008 0.05404790994247789 0.0333 ;
1.2 1.1688946157770999 0.05405771489290637 0.0333 ;
1.2 1.1693173319297687 0.054067488658383435 0.0333 ;
1.2 1.1697387799339796 0.05407723134402268 0.0333 ;
1.2 1.1701589635941778 0.054086943054543625 0.0333 ;
1.2 1.1705778867033954 0.054096623894273554 0.0333 ;
1.2 1.1709955530432852 0.05410627396714926 0.0333 ;
1.2 1.1714119663841553 0.05411589337671872 0.0333 ;
1.2 1.171827130485003 0.054125482226142864 0.0333 ;
1.2 1.172241049093548 0.05413504061819729 0.0333 ;
1.2 1.1726537259462675 0.054144568655273895 0.0333 ;
1.2 1.1730651647684287 0.05415406643938267 0.0333 ;
1.2 1.1734753692741235 0.054163534072153276 0.0333 ;
1.2 1.1738843431663013 0.054172971654836824 0.0333 ;
1.2 1.1742920901368026 0.054182379288307436 0.0333 ;
1.2 1.1746986138663922 0.054191757073063986 0.0333 ;
1.2 1.175103918024793 0.0542011051092317 0.0333 ;
1.2 1.1755080062707188 0.05421042349656381 0.0333 ;
1.2 1.1759108822519067 0.05421971233444315 0.0333 ;
1.2 1.176312549605151 0.054228971721883845 0.0333 ;
1.2 1.1767130119563356 0.05423820175753285 0.0333 ;
1.2 1.1771122729204666 0.05424740253967158 0.0333 ;
1.2 1.1775103361017052 0.054256574166217535 0.0333 ;
1.2 1.1779072050934 0.0542657167347258 0.0333 ;
1.2 1.17830288347812 0.05427483034239076 0.0333 ;
1.2 1.1786973748276857 0.05428391508604749 0.0333 ;
1.2 1.1790906827032026 0.054292971062173484 0.0333 ;
1.2 1.179482810655093 0.054301998366890085 0.0333 ;
1.2 1.1798737622231277 0.05431099709596409 0.0333 ;
1.2 1.1802635409364584 0.054319967344809275 0.0333 ;
1.2 1.1806521503136491 0.05432890920848792 0.0333 ;
1.2 1.1810395938627083 0.054337822781712286 0.0333 ;
1.2 1.1814258750811202 0.05434670815884621 0.0333 ;
1.2 1.1818109974558768 0.05435556543390651 0.0333 ;
1.2 1.1821949644635092 0.05436439470056457 0.0333 ;
1.2 1.182577779570119 0.05437319605214777 0.0333 ;
1.2 1.1829594462314086 0.05438196958164096 0.0333 ;
1.2 1.1833399678927143 0.05439071538168795 0.0333 ;
1.2 1.1837193479890362 0.05439943354459301 0.0333 ;
1.2 1.1840975899450692 0.05440812416232224 0.0333 ;
1.2 1.184474697175234 0.054416787326505095 0.0333 ;
1.2 1.1848506730837083 0.05442542312843577 0.0333 ;
1.2 1.1852255210644573 0.05443403165907467 0.0333 ;
1.2 1.185599244501264 0.05444261300904982 0.0333 ;
1.2 1.1859718467677602 0.054451167268658264 0.0333 ;
1.2 1.186343331227457 0.05445969452786751 0.0333 ;
1.2 1.1867137012337747 0.054468194876316926 0.0333 ;
1.2 1.1870829601300734 0.054476668403319085 0.0333 ;
1.2 1.1874511112496833 0.05448511519786123 0.0333 ;
1.2 1.1878181579159344 0.0544935353486066 0.0333 ;
1.2 1.1881841034421867 0.05450192894389581 0.0333 ;
1.2 1.1885489511318603 0.05451029607174823 0.0333 ;
1.2 1.1889127042784648 0.05451863681986338 0.0333 ;
1.2 1.1892753661656295 0.05452695127562216 0.0333 ;
1.2 1.1896369400671327 0.05453523952608838 0.0333 ;
1.2 1.1899974292469313 0.0545435016580099 0.0333 ;
1.2 1.1903568369591906 0.05455173775782011 0.0333 ;
1.2 1.190715166448313 0.0545599479116392 0.0333 ;
1.2 1.1910724209489683 0.054568132205275455 0.0333 ;
1.2 1.1914286036861215 0.05457629072422661 0.0333 ;
1.2 1.1917837178750632 0.05458442355368112 0.0333 ;
1.2 1.1921377667214381 0.05459253077851947 0.0333 ;
1.2 1.1924907534212739 0.05460061248331547 0.0333 ;
1.2 1.1928426811610102 0.05460866875233753 0.0333 ;
1.2 1.1931935531175273 0.054616699669549955 0.0333 ;
1.2 1.1935433724581748 0.054624705318614186 0.0333 ;
1.2 1.1938921423408004 0.05463268578289009 0.0333 ;
1.2 1.194239865913778 0.05464064114543721 0.0333 ;
1.2 1.1945865463160368 0.054648571489016 0.0333 ;
1.2 1.1949321866770888 0.0546564768960891 0.0333 ;
1.2 1.1952767901170576 0.05466435744882258 0.0333 ;
1.2 1.1956203597467066 0.0546722132290871 0.0333 ;
1.2 1.1959628986674664 0.054680044318459235 0.0333 ;
1.2 1.1963044099714641 0.05468785079822264 0.0333 ;
1.2 1.1966448967415497 0.054695632749369255 0.0333 ;
1.2 1.1969843620513252 0.05470339025260055 0.0333 ;
1.2 1.1973228089651713 0.05471112338832871 0.0333 ;
1.2 1.197660240538276 0.05471883223667781 0.0333 ;
1.2 1.1979966598166611 0.054726516877485025 0.0333 ;
1.2 1.1983320698372113 0.054734177390301834 0.0333 ;
1.2 1.1986664736276997 0.054741813854395166 0.0333 ;
1.2 1.1989998742068166 0.05474942634874855 0.0333 ;
1.2 1.1993322745841963 0.054757014952063365 0.0333 ;
1.2 1.199663677760444 0.05476457974275992 0.032773642475150355 ;
1.2 1.1999319765392302 0.054770703312519875 0.031085199061446855 ;
1.2 1.2000002340988631 0.05477226109306752 0.0305472479117577 ;
1.2 1.2000048086501542 0.054772365492330034 0.03048157448065614 ;
1.2 1.200001620012921 0.05477229272207165 0.030496625489455975 ;
1.2 1.200000216960638 0.05477226070194287 0.03050631266365694 ;
1.2 1.1999999612040677 0.05477225486512464 0.030508562669161292 ;
1.2 1.1999999717154164 0.05477225510501226 0.03050865484868709 ;
1.2 1.1999999930724152 0.054772255592416844 0.03050852979514985 ;
1.2 1.1999999996090254 0.05477225574159388 0.030508480833617072 ;
